,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
1388,Hyundai Xcent 1.2 VTVT S,2017.0,60000.0,5000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1389,Hyundai Verna 1.6 VTVT S Option,2015.0,70000.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
1390,Honda City i DTec V,2014.0,56000.0,72000.0,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1394,Nissan Terrano XL D Option,2016.0,49500.0,56832.0,Diesel,Dealer,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
1398,Honda Jazz 1.2 S i VTEC,2015.0,48000.0,43000.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1400,Mahindra Bolero B2,2018.0,66000.0,74250.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,74.0,210nm@ 1600-2200rpm,7.0,1
1401,Maruti Ignis 1.2 AMT Alpha BSIV,2017.0,49000.0,57247.0,Petrol,Dealer,Automatic,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1402,Maruti Vitara Brezza ZDi Plus,2017.0,80000.0,52000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1416,Hyundai i20 2015-2017 Asta 1.4 CRDi,2017.0,73100.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1428,Ford Figo Aspire 1.5 TDCi Trend,2017.0,70000.0,35000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1431,Hyundai Elite i20 Asta Option Diesel,2019.0,85000.0,10000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,224nm@ 1500-2750rpm,5.0,1
1433,Honda WR-V i-DTEC VX,2017.0,77000.0,65000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1436,Hyundai i20 Active SX Diesel,2016.0,65100.0,42323.0,Diesel,Dealer,Manual,First Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
1439,Honda Jazz 1.5 V i DTEC,2016.0,50000.0,30000.0,Diesel,Individual,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1441,Maruti S-Cross 2017-2020 Delta DDiS 200 SH,2016.0,69000.0,32000.0,Diesel,Dealer,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1444,Maruti Ignis 1.2 Delta BSIV,2018.0,48000.0,20375.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1446,Maruti Vitara Brezza VDi Option,2018.0,77000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1447,Mahindra Bolero B4,2015.0,44500.0,40200.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,74.0,210nm@ 1600-2200rpm,7.0,1
1448,Hyundai i20 1.2 Asta Option,2018.0,70000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1449,Maruti Ertiga ZDI,2014.0,56000.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1451,Honda Amaze E Diesel BSIV,2014.0,46500.0,27233.0,Diesel,Dealer,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1452,Maruti Swift Dzire Tour LDI,2017.0,52000.0,28832.0,Diesel,Dealer,Manual,First Owner,23.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1454,Maruti Ertiga ZXI,2015.0,70000.0,35000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
1455,Maruti Vitara Brezza VDi,2017.0,78000.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1457,Mahindra Quanto C4,2016.0,40300.0,30000.0,Diesel,Individual,Manual,Second Owner,17.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1459,Maruti Swift Dzire VDI,2016.0,52500.0,40000.0,Diesel,Individual,Manual,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1460,Maruti Ertiga VXI,2014.0,56000.0,25000.0,Petrol,Individual,Manual,First Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
1475,Maruti Vitara Brezza VDi Option,2017.0,77500.0,80000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1476,Maruti Ertiga VDI,2015.0,70000.0,50000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1478,Tata Nexon 1.5 Revotorq XZ Plus,2017.0,86999.9,70000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1480,Tata Tiago 1.2 Revotron XZA,2019.0,55000.0,30000.0,Petrol,Individual,Automatic,First Owner,23.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
1481,Maruti Swift Dzire VDI,2016.0,60000.0,80000.0,Diesel,Individual,Manual,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1486,Hyundai Elite i20 Asta Option Diesel,2018.0,85000.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,224nm@ 1500-2750rpm,5.0,1
1494,Maruti Swift VXI Optional,2015.0,40500.0,68000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1503,Maruti Swift Dzire VDI,2018.0,65000.0,35500.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1506,Hyundai Grand i10 1.2 CRDi Asta,2017.0,55000.0,60000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
1514,Honda BR-V i-DTEC S MT,2016.0,90000.0,92000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,98.0,200Nm@ 1750rpm,7.0,1
1516,Maruti Baleno Zeta 1.2,2018.0,62500.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1518,Maruti Swift DDiS LDI,2017.0,50000.0,35000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1522,Hyundai i20 1.2 Asta Option,2017.0,65000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1531,Honda Amaze V Petrol BSIV,2019.0,70000.0,4500.0,Petrol,Individual,Manual,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1533,Renault Duster 85PS Diesel RxE,2017.0,65000.0,120000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
1534,Honda Jazz 1.2 V AT i VTEC,2015.0,60000.0,80000.0,Petrol,Individual,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1539,Maruti Swift Dzire VDI,2017.0,65000.0,20000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1541,Honda Brio 1.2 VX MT,2017.0,45000.0,6750.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
1542,Maruti Ciaz VXi Plus,2015.0,65000.0,26000.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
1543,Hyundai Grand i10 1.2 Kappa Era,2017.0,43000.0,52000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,113.75Nm@ 4000rpm,5.0,1
1544,Hyundai Creta 1.6 CRDi AT S Plus,2017.0,114300.0,51000.0,Diesel,Individual,Automatic,First Owner,17.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1545,Maruti Swift AMT ZXI Plus BSIV,2019.0,70000.0,20000.0,Petrol,Individual,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1547,Mahindra TUV 300 T4,2017.0,50999.9,142000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1548,Ford EcoSport 1.5 Ti VCT MT Trend BSIV,2016.0,67000.0,50478.0,Petrol,Individual,Manual,First Owner,15.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
1549,Tata Tiago 1.2 Revotron XZA,2019.0,52500.0,9200.0,Petrol,Individual,Automatic,First Owner,23.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
1550,Renault Duster 85PS Diesel RxE,2016.0,51500.0,40000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
1551,Maruti Baleno Delta,2020.0,63000.0,5000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1556,Maruti Ertiga SHVS ZDI Plus,2017.0,75000.0,100000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1559,Tata Nexon 1.2 Revotron XM,2018.0,74000.0,15000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
1560,Honda Amaze S i-VTEC,2019.0,69000.0,1303.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
1565,Toyota Yaris V BSIV,2018.0,100000.0,4295.0,Petrol,Trustmark Dealer,Manual,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
1566,Toyota Yaris V BSIV,2018.0,100000.0,5229.0,Petrol,Trustmark Dealer,Manual,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
1567,Hyundai Grand i10 Nios Sportz,2019.0,55000.0,4701.0,Petrol,Trustmark Dealer,Manual,First Owner,20.0,1197.0,81.0,113.75Nm@ 4000rpm,5.0,1
1568,Maruti Baleno Alpha,2016.0,60000.0,6757.0,Petrol,Trustmark Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1569,Skoda Rapid 1.6 MPI AT Style Plus,2016.0,67500.0,28182.0,Petrol,Trustmark Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
1570,Nissan Kicks XV BSIV,2019.0,95000.0,11533.0,Petrol,Trustmark Dealer,Manual,First Owner,14.0,1498.0,104.0,142Nm@ 4000rpm,5.0,1
1571,Honda City i VTEC V,2017.0,85000.0,11688.0,Petrol,Trustmark Dealer,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
1574,Maruti Ciaz 1.3 Alpha,2018.0,92500.0,23712.0,Diesel,Trustmark Dealer,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1575,Ford Ecosport 1.5 Ti VCT AT Titanium,2015.0,62500.0,70670.0,Petrol,Trustmark Dealer,Automatic,First Owner,16.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
1578,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1579,Maruti SX4 VDI,2014.0,42500.0,50000.0,Diesel,Individual,Manual,Second Owner,21.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1581,Hyundai Grand i10 1.2 Kappa Asta,2018.0,59000.0,10000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1584,Maruti Baleno Delta 1.2,2018.0,57500.0,20000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1587,Ford EcoSport 1.5 TDCi Titanium BSIV,2015.0,60000.0,63000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
1591,Hyundai Xcent 1.2 VTVT S AT,2017.0,58000.0,30000.0,Petrol,Individual,Automatic,First Owner,17.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1593,Mahindra Marazzo M6 8Str,2018.0,120000.0,35000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,8.0,1
1597,Tata Nexon 1.5 Revotorq XM,2018.0,70000.0,35000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1598,Hyundai Xcent 1.2 Kappa SX,2017.0,52000.0,30000.0,Petrol,Individual,Manual,First Owner,19.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
1608,Hyundai Creta 1.6 CRDi SX,2016.0,85000.0,58000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1609,Ford Freestyle Titanium Petrol BSIV,2018.0,70000.0,19100.0,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
1610,Maruti Ertiga ZXI Plus Petrol,2018.0,90000.0,25000.0,Petrol,Individual,Manual,First Owner,19.0,1462.0,103.0,138Nm@ 4400rpm,7.0,1
1620,Hyundai Xcent 1.2 VTVT S,2018.0,48000.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1626,Hyundai i20 1.2 Spotz,2017.0,55000.0,50000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1627,Hyundai i20 Sportz 1.4 CRDi,2016.0,65000.0,30000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1628,Hyundai Grand i10 Magna,2017.0,44500.0,25000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
1630,Mahindra NuvoSport N8,2016.0,60000.0,100000.0,Diesel,Individual,Manual,First Owner,17.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1641,Maruti Baleno Delta 1.2,2018.0,56000.0,20000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1642,Maruti Swift Dzire VXI,2016.0,50000.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1645,Maruti Swift Dzire LXI,2015.0,43499.9,25000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1648,Nissan Terrano XL 85 PS,2015.0,48000.0,60000.0,Diesel,Individual,Manual,Third Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
1652,Hyundai Grand i10 Nios AMT Sportz,2020.0,67500.0,5000.0,Petrol,Individual,Automatic,First Owner,20.0,1197.0,81.0,113.75Nm@ 4000rpm,5.0,1
1654,Hyundai Creta 1.6 CRDi SX Option,2017.0,125000.0,90000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1656,Honda City i DTEC VX,2014.0,81999.9,200000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1657,Hyundai i20 2015-2017 Asta Option 1.2,2016.0,65000.0,29000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1664,Tata Tiago 1.2 Revotron XZ,2018.0,45000.0,5000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
1669,Maruti Swift Dzire AMT ZDI,2016.0,65000.0,50000.0,Diesel,Individual,Automatic,Second Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1671,Hyundai i20 Asta Option 1.4 CRDi,2016.0,70000.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1672,Maruti Ertiga VDI,2015.0,65000.0,110000.0,Diesel,Individual,Manual,Third Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1673,Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2015.0,130000.0,48000.0,Diesel,Individual,Manual,Second Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1675,Volkswagen Vento 1.5 TDI Highline AT,2016.0,100000.0,60000.0,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
1677,Toyota Yaris V CVT BSIV,2018.0,108000.0,12800.0,Petrol,Individual,Automatic,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
1679,Maruti Swift DDiS VDI,2017.0,61000.0,49000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1682,Fiat Linea 1.3 Multijet Emotion,2015.0,70000.0,20000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
1683,Volkswagen Polo 2015-2019 1.0 MPI Highline Plus,2018.0,67800.0,17000.0,Petrol,Individual,Manual,First Owner,18.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
1684,Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2015.0,80000.0,15000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1687,Hyundai i20 2015-2017 Magna 1.2,2016.0,52000.0,29000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1688,Nissan Terrano XV D Premium AMT,2017.0,85000.0,55000.0,Diesel,Individual,Automatic,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
1689,Mahindra Marazzo M8,2019.0,146000.0,5000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,7.0,1
1690,Tata Nexon 1.5 Revotorq XZ Plus,2017.0,83000.0,35000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1691,Datsun GO T Option BSIV,2018.0,43000.0,5000.0,Petrol,Individual,Manual,Second Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
1692,Ford EcoSport 1.5 TDCi Platinum Edition BSIV,2017.0,85000.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
1693,Maruti Swift Dzire ZXI,2017.0,65000.0,70000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1695,Mahindra TUV 300 T8,2016.0,73000.0,65100.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1696,Maruti Ignis 1.2 AMT Delta BSIV,2019.0,52500.0,20000.0,Petrol,Individual,Automatic,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1697,Hyundai i20 Active 1.4 SX,2015.0,60000.0,108000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,220Nm@ 1500-2750rpm,5.0,1
1698,Maruti Swift LXI,2019.0,50000.0,15000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1701,Mahindra TUV 300 T8,2016.0,62500.0,120000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1703,Honda Mobilio V i VTEC,2015.0,50000.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
1716,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1717,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1719,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1720,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
1721,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1722,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
1725,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1726,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
1729,Toyota Etios Liva 1.2 V Dual Tone,2017.0,58500.0,50000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,78.0,104Nm@ 3100rpm,5.0,1
1731,Honda Amaze E i-DTEC,2017.0,50000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1733,Maruti Ertiga SHVS LDI Option,2016.0,75600.0,70000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1736,Hyundai i20 Active S Petrol,2019.0,80000.0,5000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
1739,Hyundai Grand i10 Sportz,2017.0,50999.9,25000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
1740,Tata Zest Quadrajet 1.3 75PS XE,2019.0,65000.0,15000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
1743,Tata Nexon 1.5 Revotorq XE,2017.0,66500.0,25000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1744,Volkswagen Ameo 1.5 TDI Comfortline,2017.0,55500.0,52000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
1745,Volkswagen Ameo 1.5 TDI Comfortline,2017.0,56000.0,52000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
1749,Maruti Swift Dzire VDI,2017.0,60500.0,127000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1750,Honda WR-V i-VTEC VX,2017.0,72000.0,30000.0,Petrol,Individual,Manual,First Owner,17.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1751,Maruti Ertiga SHVS ZDI Plus,2017.0,80000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1758,Ford Figo 1.5D Trend MT,2016.0,37700.0,80000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1761,Hyundai Xcent 1.2 VTVT E,2019.0,52500.0,100000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1764,Toyota Etios GD,2016.0,57000.0,145000.0,Diesel,Individual,Manual,Second Owner,23.0,1364.0,67.0,170Nm@ 1800-2400rpm,5.0,1
1766,Hyundai Xcent 1.2 VTVT S,2019.0,59000.0,90000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1768,Ford Aspire Titanium BSIV,2019.0,80000.0,33000.0,Petrol,Dealer,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
1771,Hyundai i20 1.2 Spotz,2017.0,64500.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1774,Honda City i VTEC V,2015.0,70000.0,30000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
1776,Ford Figo Aspire 1.5 TDCi Ambiente,2016.0,45999.9,73000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1787,Maruti Ciaz AT ZXi,2015.0,68500.0,30000.0,Petrol,Individual,Automatic,First Owner,19.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
1792,Maruti Swift Dzire LXI 1.2 BS IV,2018.0,55000.0,5000.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1793,Hyundai Verna 1.6 VTVT SX,2016.0,74900.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
1794,Hyundai Creta 1.6 CRDi SX Option,2015.0,89900.0,80000.0,Diesel,Individual,Manual,Second Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1798,Maruti Swift Dzire VXI,2017.0,50000.0,43000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1799,Skoda Rapid 1.5 TDI AT Ambition Plus,2014.0,40000.0,77000.0,Diesel,Individual,Automatic,Second Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
1803,Hyundai Grand i10 Magna,2016.0,40000.0,80000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
1805,Hyundai Elite i20 Magna Plus BSIV,2019.0,65000.0,3500.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
1832,Honda Amaze V Petrol BSIV,2019.0,70000.0,4500.0,Petrol,Individual,Manual,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1836,Ford Figo 1.5P Titanium AT,2015.0,41600.0,40000.0,Petrol,Individual,Automatic,First Owner,17.0,1499.0,110.0,136Nm@ 4250rpm,5.0,1
1843,Hyundai Creta 1.4 CRDi S,2018.0,105000.0,70000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1846,Hyundai i20 1.2 Asta,2018.0,70000.0,6000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
1847,Maruti Swift VXI Optional,2016.0,55000.0,20000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1848,Tata Indigo CS LX (TDI) BS-III,2017.0,45000.0,70000.0,Diesel,Individual,Manual,First Owner,19.0,1405.0,69.0,135Nm@ 2500rpm,5.0,1
